row_index,document_id,chunk_id,status,previous_embedding_input_sha256,embedding_input_sha256,previous_vector_sha256,vector_sha256,vector_bytes_identical
85,doc_60a7549b0fc0fbbd8285e0c5,chunk_7084e3a70da744f5c7d43c05,new_embedded,,fcfad882654d5c98d4bfae845e4d48ab34446b7fa6908f6e3afdada0b3a00c9e,,8a7160f7897debfe464cf5eb325ac40d5b6086a06c1d164a1ec90e054b0ad385,false
86,doc_60a7549b0fc0fbbd8285e0c5,chunk_c04ce0c5989f24b7a5d396c5,new_embedded,,a595c89ae58a3e5c6f3735e4d160cd5f225b6dc25daa63e95542a8d7c4ae97ec,,4624aeae687db412a89b429baff5cd46cb9fd565f92689a84bbe103cde44e949,false
87,doc_60a7549b0fc0fbbd8285e0c5,chunk_b5742460b47c8dce35a06b1c,new_embedded,,12ad5ef581a73a906ef764533c87f0abb0428fa24d7b64c49ca077e0f1263d71,,0cf410c4c6e5679e11e8e359ba24b1f48a266d45db888306e63eaafd145859b1,false
88,doc_60a7549b0fc0fbbd8285e0c5,chunk_675b1a880b9ad6401cb10e99,new_embedded,,97a294b8a773859a9059d97c2ab58a9791b4d3f3ce5254de54a813fd0fa39f59,,d99c6e6593defed631877773ddb26ca20674455130991dc76a790c8f227b7eaf,false
89,doc_60a7549b0fc0fbbd8285e0c5,chunk_d18c77e191f6be321898ffe3,new_embedded,,0bd3c9a31db9788950bc2720aae0dd1beb2c8b678dad6e4413efb434962abf24,,ef9ebd325bce08b7bcd7ba6be1aaf46bf3ed10ca96736473a116ae816a4ff4c1,false
90,doc_60a7549b0fc0fbbd8285e0c5,chunk_ee5b39e01eb5c1f7e98efc6c,new_embedded,,2bb60d4d69e26cca0e15aa9f1ccf397a6bbebf796d5b08f5937726816a5df815,,aee7569b2d688972287cf002e804c3ecfbbc30ede8889b815af0cdab6accd8ba,false
91,doc_60a7549b0fc0fbbd8285e0c5,chunk_69440ddf5f6628e661bbec84,new_embedded,,0d8badacb4cf6ab88c367e298dd3ed9e902d170c7723557b1a51a11522eef54f,,d550b86be9c06828abd6cbaf7a3e720292635fcd83bcb4b52858a65b150cfe24,false
92,doc_60a7549b0fc0fbbd8285e0c5,chunk_698eb9fa7b691df3ac6d5218,new_embedded,,d531af7d4367ab44441d618d18f8974ba09842ceb6589c7af16aebdbfb764ead,,770a290d781975a949c6af657d58497dd827942ee28a1f179fd504c96410e8ee,false
93,doc_60a7549b0fc0fbbd8285e0c5,chunk_177d7d70a2df7ac9e0dc633b,new_embedded,,bb5cc8a1277a9df2ff7be7e7500263be8775cff66b77b68836157af9f8f02511,,d9e3b84ab3fdd3a2c4beb1564149500404ce385d59f9b866529652eb598dc91a,false
94,doc_60a7549b0fc0fbbd8285e0c5,chunk_682f4ba165f53552e6cb267d,new_embedded,,fbd09996300414e1e733f6a4a0669ca7d7b71663b24f6c533457492dfb9c4bd7,,653d07a13b5500600603c1ba000b746d0d3536b18c4b0435c4b1dc7acf199094,false
95,doc_60a7549b0fc0fbbd8285e0c5,chunk_7e248c2ddff86df6f8098e77,new_embedded,,31dc41b76d2a00fc6c0405791624db9c7c6797edef3d908f2e9796a891849caf,,8adc0c687a0ae8b287c4dd8c173da42022412c7cd45f02242c16172fc8606f2a,false
96,doc_60a7549b0fc0fbbd8285e0c5,chunk_18c000328acb85e44765710e,new_embedded,,e7764190456e7caeaf9b3fba2a7a04412184d669f19197ef05f8d83cc9b7b4ca,,f4690cca5caf6be39ebd667f4954ce3adc080301f9f90148c85fe0f881f83736,false
